,loglikelihood,token
3966,-15650.641428469778,feminists
1903,-10213.96870671039,?
1797,-3376.5485633222493,can
981,-3043.7089772136433,they
1377,-3012.9254777256047,""""
4672,-2931.7892790103488,!
3464,-2645.925292954606,their
4206,-2496.2132903382517,too
259,-2469.306299967281,with
5241,-2450.894044265584,want
5103,-2173.3637713761145,twitter
4644,-1926.2310071731672,be
4983,-1733.7003882431377,fuck
368,-1698.972988738401,lol
55,-1391.352690453215,do
3962,-1303.0577942199097,it
187,-1228.141964653631,look
3513,-1126.1006666379767,even
1000,-1076.7001385542235,take
3289,-1074.1329932306041,hate
1799,-1000.9770101925037,was
4772,-945.1259445707948,wave
3230,-942.1474208171236,modern
2445,-940.447068691303,now
5478,-935.5303474569491,are
3423,-926.730401901727,2
4506,-924.8317554487454,where
1774,-912.6993105699,that's
3129,-899.5202547167705,get
629,-867.7110522913481,@meninisttweet
158,-847.3409147190857,also
4840,-815.4268360341714,#gamergate
10,-813.5762244128668,them
5846,-808.2835219863589,out
4384,-761.0831018174275,u0001f602
2296,-760.3711012262014,annoying
2403,-717.6126699620017,at
2505,-712.4045175704273,rape
3481,-680.316400356338,>
4935,-680.3001752657374,the
1922,-671.3890134450487,here
5564,-644.4308779006483,me
2457,-640.9634337618813,can't
5094,-631.7499610894331,trying
6294,-611.2125739833248,s
2003,-597.3481543041488,please
4141,-580.1371270946161,[
1636,-572.7714368447428,so
4125,-570.8009020877035,]
3135,-552.0069885951025,video
2130,-551.8590466537416,seriously
5648,-531.7299292751898,50
5100,-522.0386632911169,yeah
1553,-517.46277669097,will
163,-510.5823761240372,to
436,-508.22911939978053,many
3866,-506.7248096183839,sex
3069,-502.5219323482952,rd
1376,-485.2889234460015,go
4378,-484.91334293043207,smh
3140,-477.4999987837948,give
5797,-472.1966477391784,how
6357,-469.5328433780742,ok
4730,-462.20800035348066,agree
4814,-446.7515191372675,mad
4792,-444.779597757903,@youtube
1810,-433.9741577200622,i've
4940,-422.44673154940506,oh
4350,-421.32058227362893,try
600,-414.3981947012578,then
528,-408.29253725366004,rt
2723,-405.97506025857683,shit
6000,-399.1219009551077,crazy
662,-383.3051432702946,could
3922,-380.8651326002975,while
5545,-380.2817790477013,liked
5158,-380.25953867483395,w
2962,-370.4788845320687,these
3960,-368.14394447409825,god
3558,-367.8090732596472,call
4231,-364.15925744117,third
1418,-363.69895551023035,making
5553,-351.44400859851874,let
4159,-345.1462514986781,were
3181,-342.32974000044135,way
1321,-340.1329881223952,dumb
4958,-338.8898073228512,name
6341,-338.14237791438666,says
2999,-330.4516163175624,got
5376,-327.419512128963,off
5187,-326.8761279340133,wrong
4038,-320.99684985835614,cause
248,-310.1680279837059,r
6269,-310.0006820705023,made
3037,-307.5595061658044,far
6026,-306.7240418720101,issue
5392,-292.7739468891372,gets
1694,-290.5394329668305,gonna
5156,-289.1265993698689,you
2263,-284.3183626056981,pro
2485,-280.95559349662835,3
1318,-277.3409724175758,piss
2594,-276.6218862651644,hard
2808,-274.24180358137056,game
2118,-273.33730673219986,change
5182,-269.36353131296244,#womenagainstfeminism
3510,-267.72923236813165,thing
2532,-265.8893928608438,place
4430,-265.49799901461256,okay
3787,-257.4414139388219,answer
113,-255.55121020559426,getting
5997,-254.67349622921134,heard
4259,-252.73475011190357,dick
3595,-246.30575286138605,#feminists
660,-245.96480238943803,apparently
4638,-245.41823263662855,stop
4841,-244.22811518801979,ugly
1001,-242.98936343669607,only
2304,-242.7698804217223,over
5760,-241.20457019928506,logic
4229,-239.57044323120112,say
111,-238.80112855071658,suck
6038,-238.23913608507098,hoes
4577,-237.2188256377754,lmao
1692,-234.94158241667083,no
4999,-234.18171631291594,bitches
3400,-233.2371735949595,deal
72,-228.5176251070959,by
2474,-220.03611251610602,find
4515,-217.68877138031843,sometimes
3867,-217.25948175316876,lesbian
3163,-213.82153177349264,@justlaurenb
3981,-213.04863021001364,claim
5223,-212.95217361618882,sorry
2880,-212.77289201084147,though
5119,-208.99275795995766,tumblr
1332,-207.97412906238299,without
5108,-207.84719150753608,black
1746,-207.5480168376135,bitch
2026,-204.82229562457826,saying
4981,-200.1887091145304,called
5234,-197.77477974209782,disagree
1120,-196.92698889856297,yes
5754,-195.12877935050471,calling
2371,-193.33606603612247,mras
3084,-192.54795474478186,his
4240,-191.85583474320504,else
3050,-189.1053420963084,big
4878,-188.55340768508574,extreme
5981,-181.19830555513863,aren't
3836,-180.222775455386,world
538,-177.96302860245672,kill
1927,-176.57144440805266,jokes
763,-176.451054656924,laugh
4186,-175.31050926257558,kind
